//pol
500		293
600		1040
700		2228
800		3642
900		5093
1000	6715
1100	8008
1200	9210
1300	10313
1400	11121
1500	11689
1600	12209
1700	12454
1800	12588
1900	12680
2000	12864
2100	12922
2200	12660
2300	12629
2400	12690
2500	12424
2600	12074
2700	12002
2800	11629
2900	11637
3000	11305
3100	11085
3200	10804
3300	10646
3400	10252
3500	10012
3600	9690
3700	9689
3800	9370
3900	9088
4000	8705
4100	8606
4200	8491
4300	8271
4400	8113
4500	7704
4600	7680
4700	7479
4800	7322
4900	7196
5000	6793
5100	6742
5200	6377
5300	6330
5400	6176
5500	5844
5600	5821
5700	5639
5800	5480
5900	5434
6000	5307
6100	4965
6200	5086
6300	4837
6400	4761
6500	4591
6600	4637
6700	4489
6800	4154
6900	4208
7000	4115
7100	4045
7200	3891
7300	3820
7400	3578
7500	3548
7600	3450
7700	3459
7800	3387
7900	3219
8000	3234
8100	3086
8200	3059
8300	2968
8400	2940
8500	2875
8600	2717
8700	2844
8800	2714
8900	2664
9000	2547
9100	2514
9200	2478
9300	2381
9400	2365
9500	2298
9600	2245
9700	2229
9800	2105
9900	2129
10000	1953
//NEXT DETECTOR det2
500		1685
600		4220
700		7077
800		10069
900		12643
1000	14900
1100	16857
1200	18877
1300	20021
1400	21018
1500	21899
1600	22311
1700	22348
1800	22612
1900	22510
2000	22698
2100	22148
2200	22145
2300	21813
2400	21322
2500	21042
2600	20789
2700	20435
2800	19879
2900	19544
3000	19234
3100	18767
3200	18215
3300	17905
3400	17612
3500	16974
3600	16443
3700	16299
3800	15795
3900	15424
4000	15033
4100	14927
4200	14542
4300	13918
4400	13668
4500	13493
4600	13092
4700	12547
4800	12428
4900	12205
5000	11763
5100	11597
5200	11243
5300	10866
5400	10627
5500	10508
5600	10391
5700	9950
5800	9794
5900	9687
6000	9236
6100	9116
6200	8954
6300	8593
6400	8580
6500	8456
6600	8159
6700	7891
6800	8023
6900	7580
7000	7507
7100	7281
7200	7051
7300	7083
7400	6705
7500	6745
7600	6645
7700	6473
7800	6352
7900	6213
8000	6046
8100	5867
8200	5759
8300	5651
8400	5622
8500	5391
8600	5272
8700	5215
8800	5075
8900	4864
9000	4829
9100	4752
9200	4688
9300	4595
9400	4428
9500	4424
9600	4252
9700	4113
9800	4091
9900	4065
10000	4008
