787.805,0.02,2.13,0.073,28742,1067,0.311,0.003,92418.0064308682,3544.8010393528
846.80058,0.00042,2.19966,0.00074,11102068,3541,100,0.006,111020.68,36.0311008574
977.3941,0.0064,2.319,0.012,209551,903,1.422,0.006,147363.572433193,888.7469535447
1037.8274,0.0013,2.3748,0.0022,2276049,1774,14.06,0.04,161881.152204836,477.5147866355
1140.271,0.05,2.63,0.14,26314,783,0.132,0.003,199348.484848485,7464.1297316238
1175.0693,0.0041,2.5315,0.007,427970,1050,2.253,0.006,189955.614735908,687.8273806884
1238.23342,0.00049,2.60305,0.00067,13270198,3734,66.5,0.12,199551.84962406,364.445111092
1335.519,0.036,2.7173,0.0034,25765,398,0.1225,0.0012,210326.530612245,3847.190609418
1360.1483,0.0022,2.7173,0.0034,909278,1091,4.286,0.012,212150.723285114,646.2280332202
1442.637,0.023,2.725,0.041,40693,520,0.18,0.004,226072.222222222,5795.2151255032
1462.141,0.046,2.725,0.041,16303,404,0.074,0.004,220310.810810811,13100.4829713875
1640.416,0.065,2.99,0.12,14395,525,0.0616,0.0019,233685.064935065,11161.9679527419
1771.2371,0.0012,3.0866,0.002,3608080,2013,15.42,0.06,233987.029831388,919.7667693063
1810.6159,0.0076,3.048,0.02,152593,663,0.64,0.003,238426.5625,1523.8933863958
1963.616,0.0072,3.254,0.02,166576,668,0.707,0.004,235609.618104668,1633.9017039873
2015.057,0.0026,3.2667,0.0028,705497,912,3.018,0.012,233763.08813784,977.3646269159
2034.6229,0.0017,3.2667,0.0028,1807743,1398,7.774,0.028,232537.046565475,856.6285327705
2112.998,0.013,3.387,0.028,88136,514,0.377,0.003,233782.4933687,2306.4484709277
2212.795,0.012,3.338,0.027,89636,449,0.388,0.004,231020.618556701,2647.9113765622
2275.772,0.054,3.667,0.093,27578,433,0.118,0.004,233711.86440678,8730.9885764424
2522.83,0.065,3.81,0.13,13186,357,0.059,0.004,223491.525423729,16315.4798867682
2598.3328,0.0014,3.7995,0.0025,3656794,1952,16.98,0.004,215358.892815077,125.6554531081
3009.5476,0.0093,4.117,0.02,213665,608,1.037,0.013,206041.465766635,2648.6761510952
3201.9536,0.0042,4.2982,0.0082,606971,814,3.211,0.012,189028.651510433,750.5372272313
3253.4073,0.0025,4.3611,0.0045,1479531,1236,7.928,0.021,186620.963673058,518.3309138696
3272.9906,0.0046,4.3611,0.0045,348109,615,1.877,0.002,185460.309003729,382.6303256123
3451.2456,0.0089,4.498,0.016,169450,422,0.95,0.005,178368.421052632,1038.572609166
3548.042,0.021,4.43,0.038,33986,198,0.1956,0.0015,173752.556237219,1673.3605187237
3600.677,0.08,4.84,0.2,2994,78,0.0167,0.0005,179281.437125749,7115.2890640418
3611.78,0.11,4.84,0.2,1508,64,0.0086,0.0003,175348.837209302,9633.108164228
//
//NEXT DETECTOR
//
787.805,0.02,2.13,0.073,28742,1067,0.311,0.003,92418.0064308682,3544.8010393528
846.80058,0.00042,2.19966,0.00074,11102068,3541,100,0.006,111020.68,36.0311008574
977.3941,0.0064,2.319,0.012,209551,903,1.422,0.006,147363.572433193,888.7469535447
1037.8274,0.0013,2.3748,0.0022,2276049,1774,14.06,0.04,161881.152204836,477.5147866355
1140.271,0.05,2.63,0.14,26314,783,0.132,0.003,199348.484848485,7464.1297316238
1175.0693,0.0041,2.5315,0.007,427970,1050,2.253,0.006,189955.614735908,687.8273806884
1238.23342,0.00049,2.60305,0.00067,13270198,3734,66.5,0.12,199551.84962406,364.445111092
1335.519,0.036,2.7173,0.0034,25765,398,0.1225,0.0012,210326.530612245,3847.190609418
1360.1483,0.0022,2.7173,0.0034,909278,1091,4.286,0.012,212150.723285114,646.2280332202
1442.637,0.023,2.725,0.041,40693,520,0.18,0.004,226072.222222222,5795.2151255032
1462.141,0.046,2.725,0.041,16303,404,0.074,0.004,220310.810810811,13100.4829713875
1640.416,0.065,2.99,0.12,14395,525,0.0616,0.0019,233685.064935065,11161.9679527419
1771.2371,0.0012,3.0866,0.002,3608080,2013,15.42,0.06,233987.029831388,919.7667693063
1810.6159,0.0076,3.048,0.02,152593,663,0.64,0.003,238426.5625,1523.8933863958
1963.616,0.0072,3.254,0.02,166576,668,0.707,0.004,235609.618104668,1633.9017039873
2015.057,0.0026,3.2667,0.0028,705497,912,3.018,0.012,233763.08813784,977.3646269159
2034.6229,0.0017,3.2667,0.0028,1807743,1398,7.774,0.028,232537.046565475,856.6285327705
2112.998,0.013,3.387,0.028,88136,514,0.377,0.003,233782.4933687,2306.4484709277
2212.795,0.012,3.338,0.027,89636,449,0.388,0.004,231020.618556701,2647.9113765622
2275.772,0.054,3.667,0.093,27578,433,0.118,0.004,233711.86440678,8730.9885764424
2522.83,0.065,3.81,0.13,13186,357,0.059,0.004,223491.525423729,16315.4798867682
2598.3328,0.0014,3.7995,0.0025,3656794,1952,16.98,0.004,215358.892815077,125.6554531081
3009.5476,0.0093,4.117,0.02,213665,608,1.037,0.013,206041.465766635,2648.6761510952
3201.9536,0.0042,4.2982,0.0082,606971,814,3.211,0.012,189028.651510433,750.5372272313
3253.4073,0.0025,4.3611,0.0045,1479531,1236,7.928,0.021,186620.963673058,518.3309138696
3272.9906,0.0046,4.3611,0.0045,348109,615,1.877,0.002,185460.309003729,382.6303256123
3451.2456,0.0089,4.498,0.016,169450,422,0.95,0.005,178368.421052632,1038.572609166
3548.042,0.021,4.43,0.038,33986,198,0.1956,0.0015,173752.556237219,1673.3605187237
3600.677,0.08,4.84,0.2,2994,78,0.0167,0.0005,179281.437125749,7115.2890640418
3611.78,0.11,4.84,0.2,1508,64,0.0086,0.0003,175348.837209302,9633.108164228
