787.805	0.02	2.13	0.073	28742	1067	0.311	0.003	92418.0064308682	3544.8010393528
846.80058	0.00042	2.19966	0.00074	11102068	3541	100	0.006	111020.68	36.0311008574
977.3941	0.0064	2.319	0.012	209551	903	1.422	0.006	147363.572433193	888.7469535447
1037.8274	0.0013	2.3748	0.0022	2276049	1774	14.06	0.04	161881.152204836	477.5147866355
1140.271	0.05	2.63	0.14	26314	783	0.132	0.003	199348.484848485	7464.1297316238
1175.0693	0.0041	2.5315	0.007	427970	1050	2.253	0.006	189955.614735908	687.8273806884
1238.23342	0.00049	2.60305	0.00067	13270198	3734	66.5	0.12	199551.84962406	364.445111092
1335.519	0.036	2.7173	0.0034	25765	398	0.1225	0.0012	210326.530612245	3847.190609418
1360.1483	0.0022	2.7173	0.0034	909278	1091	4.286	0.012	212150.723285114	646.2280332202
1442.637	0.023	2.725	0.041	40693	520	0.18	0.004	226072.222222222	5795.2151255032
1462.141	0.046	2.725	0.041	16303	404	0.074	0.004	220310.810810811	13100.4829713875
1640.416	0.065	2.99	0.12	14395	525	0.0616	0.0019	233685.064935065	11161.9679527419
1771.2371	0.0012	3.0866	0.002	3608080	2013	15.42	0.06	233987.029831388	919.7667693063
1810.6159	0.0076	3.048	0.02	152593	663	0.64	0.003	238426.5625	1523.8933863958
1963.616	0.0072	3.254	0.02	166576	668	0.707	0.004	235609.618104668	1633.9017039873
2015.057	0.0026	3.2667	0.0028	705497	912	3.018	0.012	233763.08813784	977.3646269159
2034.6229	0.0017	3.2667	0.0028	1807743	1398	7.774	0.028	232537.046565475	856.6285327705
2112.998	0.013	3.387	0.028	88136	514	0.377	0.003	233782.4933687	2306.4484709277
2212.795	0.012	3.338	0.027	89636	449	0.388	0.004	231020.618556701	2647.9113765622
2275.772	0.054	3.667	0.093	27578	433	0.118	0.004	233711.86440678	8730.9885764424
2598.3328	0.0014	3.7995	0.0025	3656794	1952	16.98	0.004	215358.892815077	125.6554531081
3009.5476	0.0093	4.117	0.02	213665	608	1.037	0.013	206041.465766635	2648.6761510952
3201.9536	0.0042	4.2982	0.0082	606971	814	3.211	0.012	189028.651510433	750.5372272313
3253.4073	0.0025	4.3611	0.0045	1479531	1236	7.928	0.021	186620.963673058	518.3309138696
3272.9906	0.0046	4.3611	0.0045	348109	615	1.877	0.002	185460.309003729	382.6303256123
3451.2456	0.0089	4.498	0.016	169450	422	0.95	0.005	178368.421052632	1038.572609166
3548.042	0.021	4.43	0.038	33986	198	0.1956	0.0015	173752.556237219	1673.3605187237
// NEXT DETECTOR
787.705	0.029	2.357	0.063	74482	1466	0.311	0.003	239491.961414791	5249.498813175
846.77049	0.00037	2.54105	0.00052	26002653	5320	100	0.006	260026.53	55.4405056497
977.3492	0.0052	2.537	0.018	443267	1528	1.422	0.006	311720.815752461	1698.4103967465
1037.8206	0.0011	2.676	0.0015	4618725	2495	14.06	0.04	328501.06685633	951.2672563458
1140.336	0.038	2.82	0.16	48916	1520	0.132	0.003	370575.757575758	14266.4560486838
1175.0578	0.0035	2.7529	0.0054	811182	1371	2.253	0.006	360045.272969374	1135.6396834185
1238.22144	0.00037	2.76205	0.00072	24526779	5043	66.5	0.12	368823.744360902	669.853095648
1335.497	0.026	2.8392	0.0038	47489	575	0.1225	0.0012	387665.306122449	6037.6964970843
1360.1319	0.0016	2.8392	0.0038	1630205	1454	4.286	0.012	380355.809612693	1117.6548485357
1442.698	0.02	2.869	0.033	69231	620	0.18	0.004	384616.666666667	9214.9899426612
1462.075	0.036	2.869	0.033	28699	498	0.074	0.004	387824.324324324	22017.1894156952
1640.413	0.049	3.01	0.19	24189	609	0.0616	0.0019	392678.571428571	15634.4757256407
1771.2482	0.001	3.134	0.0019	5996899	2576	15.42	0.06	388903.955901427	1522.4381608935
1810.6374	0.0065	3.111	0.019	249585	904	0.64	0.003	389976.5625	2310.1505557156
1963.6448	0.0055	3.359	0.015	273768	838	0.707	0.004	387224.893917963	2490.8917203654
2015.1038	0.0023	3.3463	0.0025	1148746	1204	3.018	0.012	380631.54406892	1565.1422209188
2034.6663	0.0015	3.3463	0.0025	2953082	1826	7.774	0.028	379866.478003602	1388.1996614973
2113.035	0.011	3.386	0.033	141922	944	0.377	0.003	376450.928381963	3904.3198126428
2212.8375	0.0092	3.55	0.019	146167	613	0.388	0.004	376719.072164948	4192.7572924945
2275.65	0.041	3.61	0.081	46363	579	0.118	0.004	392906.779661017	14193.9736597835
2522.831	0.062	3.79	0.14	20329	500	0.059	0.004	344559.322033898	24849.6659041801
2598.3853	0.012	3.7295	0.0019	5822777	2462	16.98	0.004	342919.729093051	165.9790015662
3009.5775	0.0078	4.106	0.014	335266	794	1.037	0.013	323303.760848602	4124.677588129
3202.0075	0.0037	4.1333	0.0059	964071	1024	3.211	0.012	300240.112114606	1166.4823172742
3253.5021	0.0023	4.1933	0.0034	2346515	1568	7.928	0.021	295978.178607467	808.5610114822
3273.0736	0.0038	4.1933	0.0034	552466	783	1.877	0.002	294334.576451785	521.8977888335
3451.2675	0.0072	4.274	0.013	267382	567	0.95	0.005	281454.736842105	1597.0569269759
3548.071	0.018	4.39	0.031	53578	272	0.1956	0.0015	273916.155419223	2519.1669698788
